domain,observation_month,female_pct,male_pct,largest_age_group,age_18_24_pct,age_25_34_pct,age_35_44_pct,age_45_54_pct,age_55_64_pct,age_65_plus_pct
rhodeskin.com,2026-07,81.17,18.83,25-34,,,,,,
rarebeauty.com,2026-07,81.13,18.87,25-34,,,,,,
glossier.com,2026-07,85.07,14.93,25-34,17.25,29.81,15.45,16.31,12.84,8.34
